
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.117s      0.209w      5 calls
Libint2ERI::Libint2ERI              :      9.550u      1.933s      1.888w     73 calls
DFH: initialize()                   :      1.583u      0.217s      0.339w      5 calls
DFH: AO Construction                :      0.150u      0.000s      0.025w      5 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.004w      5 calls
HF: Form core H                     :      0.250u      0.050s      0.049w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      5 calls
HF: Guess                           :      2.550u      0.183s      0.409w      5 calls
SAD Guess                           :      2.433u      0.183s      0.393w      2 calls
HF: Form G                          :     22.017u      4.167s      3.927w     72 calls
JK: D                               :      0.000u      0.000s      0.002w     72 calls
JK: USO2AO                          :      0.067u      0.000s      0.012w     72 calls
JK: JK                              :     21.800u      4.167s      3.899w     72 calls
DFH: compute_JK()                   :      0.083u      0.000s      0.016w     45 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     45 calls
DFH: compute_J                      :      0.000u      0.000s      0.005w     45 calls
DFH: compute_K                      :      0.050u      0.000s      0.007w     45 calls
build_JK_matrices()                 :      2.900u      0.017s      0.449w     27 calls
JK: AO2USO                          :      0.117u      0.000s      0.008w     72 calls
HF: Form F                          :      0.033u      0.000s      0.003w     72 calls
HF: Form D                          :      0.000u      0.000s      0.002w     72 calls
HF: DIIS                            :      5.850u      0.250s      1.076w     70 calls
HF: Form C                          :      0.517u      0.000s      0.090w     70 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.009w      4 calls
Grad: S                             :      0.017u      0.017s      0.004w      4 calls
Grad: JK                            :      6.133u      1.000s      1.105w      4 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.233u      0.117s      0.209w      5 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.117s      0.158w      5 calls
DFH: initialize()                   :      1.583u      0.217s      0.339w      5 calls
| Libint2ERI::Libint2ERI            :      0.650u      0.100s      0.122w     25 calls
| DFH: AO Construction              :      0.150u      0.000s      0.025w      5 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      5 calls
HF: Form core H                     :      0.250u      0.050s      0.049w      5 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      5 calls
HF: Guess                           :      2.550u      0.183s      0.409w      5 calls
| SAD Guess                         :      2.433u      0.183s      0.393w      2 calls
HF: Form G                          :     22.017u      4.167s      3.927w     72 calls
| JK: D                             :      0.000u      0.000s      0.002w     72 calls
| JK: USO2AO                        :      0.067u      0.000s      0.012w     72 calls
| JK: JK                            :     21.800u      4.167s      3.899w     72 calls
| | DFH: compute_JK()               :      0.083u      0.000s      0.016w     45 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     45 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w     45 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.007w     45 calls
| | Libint2ERI::Libint2ERI          :      4.617u      0.883s      0.822w     27 calls
| | build_JK_matrices()             :      2.900u      0.017s      0.449w     27 calls
| JK: AO2USO                        :      0.117u      0.000s      0.008w     72 calls
HF: Form F                          :      0.033u      0.000s      0.003w     72 calls
HF: Form D                          :      0.000u      0.000s      0.002w     72 calls
HF: DIIS                            :      5.850u      0.250s      1.076w     70 calls
HF: Form C                          :      0.517u      0.000s      0.090w     70 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.009w      4 calls
Grad: S                             :      0.017u      0.017s      0.004w      4 calls
Grad: JK                            :      6.133u      1.000s      1.105w      4 calls
| Libint2ERI::Libint2ERI            :      4.150u      0.833s      0.785w     16 calls
Grad: XC                            :      0.000u      0.000s      0.000w      4 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:07:10 2023
Timers Off: Fri Oct 13 18:07:12 2023

Wall Time:        2.13 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:08:44 2023
Timers Off: Fri Oct 13 18:09:04 2023

Wall Time:       20.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.217u      0.200s      0.235w      7 calls
Libint2ERI::Libint2ERI              :     11.167u      2.417s      2.154w     96 calls
DFH: initialize()                   :      1.750u      0.233s      0.358w      7 calls
DFH: AO Construction                :      0.167u      0.000s      0.025w      7 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w      7 calls
HF: Form core H                     :      0.283u      0.017s      0.049w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      7 calls
HF: Guess                           :      3.283u      0.250s      0.528w      7 calls
SAD Guess                           :      3.133u      0.250s      0.507w      3 calls
HF: Form G                          :     25.633u      5.017s      4.602w     96 calls
JK: D                               :      0.000u      0.000s      0.002w     96 calls
JK: USO2AO                          :      0.117u      0.000s      0.013w     96 calls
JK: JK                              :     25.400u      5.017s      4.572w     96 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.016w     62 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     62 calls
DFH: compute_J                      :      0.017u      0.000s      0.005w     62 calls
DFH: compute_K                      :      0.000u      0.000s      0.008w     62 calls
build_JK_matrices()                 :      3.150u      0.000s      0.484w     34 calls
JK: AO2USO                          :      0.050u      0.000s      0.008w     96 calls
HF: Form F                          :      0.000u      0.000s      0.003w     96 calls
HF: Form D                          :      0.033u      0.000s      0.002w     96 calls
HF: DIIS                            :      6.317u      0.183s      1.079w     93 calls
HF: Form C                          :      0.633u      0.000s      0.105w     93 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.009w      5 calls
Grad: S                             :      0.033u      0.017s      0.004w      5 calls
Grad: JK                            :      6.900u      1.200s      1.221w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.200s      0.235w      7 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.200s      0.178w      7 calls
DFH: initialize()                   :      1.750u      0.233s      0.358w      7 calls
| Libint2ERI::Libint2ERI            :      0.750u      0.150s      0.129w     35 calls
| DFH: AO Construction              :      0.167u      0.000s      0.025w      7 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.005w      7 calls
HF: Form core H                     :      0.283u      0.017s      0.049w      7 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      7 calls
HF: Guess                           :      3.283u      0.250s      0.528w      7 calls
| SAD Guess                         :      3.133u      0.250s      0.507w      3 calls
HF: Form G                          :     25.633u      5.017s      4.602w     96 calls
| JK: D                             :      0.000u      0.000s      0.002w     96 calls
| JK: USO2AO                        :      0.117u      0.000s      0.013w     96 calls
| JK: JK                            :     25.400u      5.017s      4.572w     96 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.016w     62 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     62 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.005w     62 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.008w     62 calls
| | Libint2ERI::Libint2ERI          :      5.400u      1.050s      0.958w     34 calls
| | build_JK_matrices()             :      3.150u      0.000s      0.484w     34 calls
| JK: AO2USO                        :      0.050u      0.000s      0.008w     96 calls
HF: Form F                          :      0.000u      0.000s      0.003w     96 calls
HF: Form D                          :      0.033u      0.000s      0.002w     96 calls
HF: DIIS                            :      6.317u      0.183s      1.079w     93 calls
HF: Form C                          :      0.633u      0.000s      0.105w     93 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.009w      5 calls
Grad: S                             :      0.033u      0.017s      0.004w      5 calls
Grad: JK                            :      6.900u      1.200s      1.221w      5 calls
| Libint2ERI::Libint2ERI            :      4.867u      1.017s      0.889w     20 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:09:33 2023
Timers Off: Fri Oct 13 18:09:35 2023

Wall Time:        1.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:10:20 2023
Timers Off: Fri Oct 13 18:10:22 2023

Wall Time:        2.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:10:29 2023
Timers Off: Fri Oct 13 18:10:53 2023

Wall Time:       23.90 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.317u      0.150s      0.287w      7 calls
Libint2ERI::Libint2ERI              :     12.617u      2.267s      2.444w     96 calls
DFH: initialize()                   :      2.033u      0.217s      0.413w      7 calls
DFH: AO Construction                :      0.183u      0.000s      0.027w      7 calls
DFH: AO-Met. Contraction            :      0.033u      0.000s      0.005w      7 calls
HF: Form core H                     :      0.267u      0.000s      0.049w      7 calls
HF: Form S/X                        :      0.033u      0.000s      0.004w      7 calls
HF: Guess                           :      3.400u      0.233s      0.546w      7 calls
SAD Guess                           :      3.250u      0.233s      0.523w      3 calls
HF: Form G                          :     29.733u      5.750s      5.342w     96 calls
JK: D                               :      0.000u      0.017s      0.003w     96 calls
JK: USO2AO                          :      0.100u      0.000s      0.016w     96 calls
JK: JK                              :     29.550u      5.717s      5.305w     96 calls
DFH: compute_JK()                   :      0.050u      0.000s      0.019w     62 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     62 calls
DFH: compute_J                      :      0.017u      0.000s      0.006w     62 calls
DFH: compute_K                      :      0.017u      0.000s      0.009w     62 calls
build_JK_matrices()                 :      4.050u      0.000s      0.609w     34 calls
JK: AO2USO                          :      0.050u      0.017s      0.010w     96 calls
HF: Form F                          :      0.000u      0.000s      0.004w     96 calls
HF: Form D                          :      0.033u      0.000s      0.002w     96 calls
HF: DIIS                            :      6.883u      0.300s      1.190w     93 calls
HF: Form C                          :      0.683u      0.033s      0.121w     93 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.011w      5 calls
Grad: S                             :      0.033u      0.000s      0.005w      5 calls
Grad: JK                            :      7.483u      1.250s      1.334w      5 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.150s      0.287w      7 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.150s      0.218w      7 calls
DFH: initialize()                   :      2.033u      0.217s      0.413w      7 calls
| Libint2ERI::Libint2ERI            :      0.833u      0.133s      0.144w     35 calls
| DFH: AO Construction              :      0.183u      0.000s      0.027w      7 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.005w      7 calls
HF: Form core H                     :      0.267u      0.000s      0.049w      7 calls
HF: Form S/X                        :      0.033u      0.000s      0.004w      7 calls
HF: Guess                           :      3.400u      0.233s      0.546w      7 calls
| SAD Guess                         :      3.250u      0.233s      0.523w      3 calls
HF: Form G                          :     29.733u      5.750s      5.342w     96 calls
| JK: D                             :      0.000u      0.017s      0.003w     96 calls
| JK: USO2AO                        :      0.100u      0.000s      0.016w     96 calls
| JK: JK                            :     29.550u      5.717s      5.305w     96 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.019w     62 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     62 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.006w     62 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.009w     62 calls
| | Libint2ERI::Libint2ERI          :      6.333u      0.967s      1.119w     34 calls
| | build_JK_matrices()             :      4.050u      0.000s      0.609w     34 calls
| JK: AO2USO                        :      0.050u      0.017s      0.010w     96 calls
HF: Form F                          :      0.000u      0.000s      0.004w     96 calls
HF: Form D                          :      0.033u      0.000s      0.002w     96 calls
HF: DIIS                            :      6.883u      0.300s      1.190w     93 calls
HF: Form C                          :      0.683u      0.033s      0.121w     93 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.011w      5 calls
Grad: S                             :      0.033u      0.000s      0.005w      5 calls
Grad: JK                            :      7.483u      1.250s      1.334w      5 calls
| Libint2ERI::Libint2ERI            :      5.267u      1.017s      0.963w     20 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:11:32 2023
Timers Off: Fri Oct 13 18:11:53 2023

Wall Time:       20.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.133s      0.238w      7 calls
Libint2ERI::Libint2ERI              :     11.367u      2.233s      2.186w     96 calls
DFH: initialize()                   :      1.833u      0.167s      0.360w      7 calls
DFH: AO Construction                :      0.133u      0.000s      0.024w      7 calls
DFH: AO-Met. Contraction            :      0.017u      0.000s      0.005w      7 calls
HF: Form core H                     :      0.250u      0.033s      0.055w      7 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      7 calls
HF: Guess                           :      3.333u      0.233s      0.535w      7 calls
SAD Guess                           :      3.200u      0.233s      0.514w      3 calls
HF: Form G                          :     26.183u      5.233s      4.728w     96 calls
JK: D                               :      0.000u      0.000s      0.002w     96 calls
JK: USO2AO                          :      0.133u      0.000s      0.013w     96 calls
JK: JK                              :     25.967u      5.217s      4.697w     96 calls
DFH: compute_JK()                   :      0.017u      0.000s      0.016w     62 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     62 calls
DFH: compute_J                      :      0.000u      0.000s      0.005w     62 calls
DFH: compute_K                      :      0.017u      0.000s      0.008w     62 calls
build_JK_matrices()                 :      3.283u      0.083s      0.504w     34 calls
JK: AO2USO                          :      0.033u      0.000s      0.009w     96 calls
HF: Form F                          :      0.000u      0.000s      0.003w     96 calls
HF: Form D                          :      0.000u      0.000s      0.002w     96 calls
HF: DIIS                            :      6.200u      0.167s      1.084w     93 calls
HF: Form C                          :      0.783u      0.033s      0.106w     93 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.010w      5 calls
Grad: S                             :      0.017u      0.000s      0.004w      5 calls
Grad: JK                            :      6.950u      1.167s      1.218w      5 calls
Grad: XC                            :      0.017u      0.000s      0.000w      5 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.133s      0.238w      7 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.133s      0.179w      7 calls
DFH: initialize()                   :      1.833u      0.167s      0.360w      7 calls
| Libint2ERI::Libint2ERI            :      0.767u      0.100s      0.132w     35 calls
| DFH: AO Construction              :      0.133u      0.000s      0.024w      7 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.005w      7 calls
HF: Form core H                     :      0.250u      0.033s      0.055w      7 calls
HF: Form S/X                        :      0.033u      0.017s      0.004w      7 calls
HF: Guess                           :      3.333u      0.233s      0.535w      7 calls
| SAD Guess                         :      3.200u      0.233s      0.514w      3 calls
HF: Form G                          :     26.183u      5.233s      4.728w     96 calls
| JK: D                             :      0.000u      0.000s      0.002w     96 calls
| JK: USO2AO                        :      0.133u      0.000s      0.013w     96 calls
| JK: JK                            :     25.967u      5.217s      4.697w     96 calls
| | DFH: compute_JK()               :      0.017u      0.000s      0.016w     62 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     62 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w     62 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.008w     62 calls
| | Libint2ERI::Libint2ERI          :      5.517u      1.017s      0.986w     34 calls
| | build_JK_matrices()             :      3.283u      0.083s      0.504w     34 calls
| JK: AO2USO                        :      0.033u      0.000s      0.009w     96 calls
HF: Form F                          :      0.000u      0.000s      0.003w     96 calls
HF: Form D                          :      0.000u      0.000s      0.002w     96 calls
HF: DIIS                            :      6.200u      0.167s      1.084w     93 calls
HF: Form C                          :      0.783u      0.033s      0.106w     93 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.010w      5 calls
Grad: S                             :      0.017u      0.000s      0.004w      5 calls
Grad: JK                            :      6.950u      1.167s      1.218w      5 calls
| Libint2ERI::Libint2ERI            :      4.933u      0.983s      0.889w     20 calls
Grad: XC                            :      0.017u      0.000s      0.000w      5 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:13:46 2023
Timers Off: Fri Oct 13 18:13:48 2023

Wall Time:        1.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

